id_pegawai,nama_pegawai,jabatan,divisi,status_sertifikat,pre_score,post_score,kinerja_q1_2024,kinerja_q2_2024,kinerja_q3_2024,kinerja_q4_2024,kinerja_q1_2025,kinerja_q2_2025,skill_komunikasi,skill_layanan_tamu,skill_penguasaan_teknis,skill_kepatuhan_sop,skill_kepemimpinan,skill_bahasa_asing,skill_problem_solving,skill_digital_literacy,label_rekomendasi,label_rekomendasi_nama,label_tindakan,label_tindakan_nama
EMP0011,Andi Permana Prasetyo,Front Desk Officer,Akomodasi,Kadaluarsa,42,76,3.13,3.0,3.0,3.0,3.0,2.93,3.3,5.0,3.41,4.0,2.78,3.04,3.45,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0012,Rafi Hidayat Setiawan,Front Desk Officer,Akomodasi,Aktif,56,90,2.98,3.25,3.0,2.9,3.0,3.0,4.0,5.0,3.44,4.44,2.9,2.73,2.45,4.41,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0013,Rafi Permana Lestari,Front Desk Officer,Akomodasi,Aktif,45,72,2.88,3.0,3.0,2.94,2.86,2.88,4.0,3.91,3.39,4.37,2.85,3.75,2.07,3.47,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0014,Rizal Nugraha Sari,Front Desk Officer,Akomodasi,Aktif,45,69,3.09,3.43,3.34,3.0,3.0,2.83,4.35,4.3,3.94,3.52,2.42,3.28,3.33,3.6,3,Sertifikasi Lanjutan & Pengembangan Karir,4,Retensi & Risiko Resign
EMP0015,Yoga Hidayat Hakim,Front Desk Officer,Akomodasi,Belum,42,53,3.0,2.44,2.48,3.02,2.0,2.0,3.48,4.0,4.0,3.0,2.44,2.0,3.0,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0016,Bayu Mahendra Maulana,Front Desk Officer,Akomodasi,Aktif,54,73,3.04,3.08,2.89,3.06,3.06,3.13,4.81,5.0,3.0,3.4,2.99,4.0,2.66,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0017,Rizal Nugraha Hakim,Front Desk Officer,Akomodasi,Aktif,48,72,3.28,3.0,3.02,3.0,2.8,3.15,3.49,4.26,3.76,3.69,3.0,3.43,3.2,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0018,Rizal Utama Putra,Front Desk Officer,Akomodasi,Belum,47,61,3.0,2.83,2.89,3.09,2.48,2.83,3.94,4.26,2.24,4.0,3.0,3.0,2.94,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0019,Rafi Mahendra Sari,Front Desk Officer,Akomodasi,Belum,46,66,2.86,3.0,3.0,3.17,3.08,2.97,3.9,4.16,3.0,3.0,2.98,4.35,2.36,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0020,Bayu Wibowo Putra,Front Desk Officer,Akomodasi,Kadaluarsa,54,72,3.0,3.21,3.0,3.31,3.14,2.8,5.0,4.24,3.66,3.44,2.84,3.0,3.74,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0021,Taufik Mahendra Lestari,Housekeeping Supervisor,Akomodasi,Belum,42,53,2.77,3.04,2.96,2.52,2.91,2.88,3.36,3.0,3.51,5.0,4.15,2.42,2.84,3.0,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0022,Arif Permana Prasetyo,Housekeeping Supervisor,Akomodasi,Belum,52,64,3.0,3.12,3.0,2.99,3.0,2.83,3.63,4.0,2.67,3.67,4.12,2.0,4.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0023,Rizal Saputra Prasetyo,Housekeeping Supervisor,Akomodasi,Aktif,45,64,2.98,3.0,3.11,3.11,3.06,3.0,3.32,3.52,4.0,5.0,3.0,2.73,4.21,2.49,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0024,Nabila Utama Kurniawan,Housekeeping Supervisor,Akomodasi,Aktif,39,68,3.0,2.88,3.0,3.0,2.0,2.81,3.29,2.5,5.0,3.75,3.86,3.52,2.52,2.0,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0025,Indah Santoso Lestari,Housekeeping Supervisor,Akomodasi,Aktif,49,80,2.98,3.0,3.0,3.02,3.16,2.74,3.0,3.85,4.19,4.08,4.22,3.0,4.0,2.51,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0026,Dimas Ramadhan Lestari,Housekeeping Supervisor,Akomodasi,Aktif,49,78,2.59,2.91,2.72,2.58,2.62,2.49,2.69,2.78,2.52,3.63,4.0,2.64,3.51,4.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0027,Budi Gunawan Putra,Housekeeping Supervisor,Akomodasi,Aktif,47,67,2.84,2.85,3.0,2.83,2.99,2.9,2.91,3.0,4.24,5.0,3.0,3.0,2.83,3.16,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0028,Farah Kusuma Anggraini,Housekeeping Supervisor,Akomodasi,Aktif,50,78,3.12,3.36,3.0,3.07,3.09,3.22,3.58,4.0,4.53,3.81,2.99,3.39,3.0,3.51,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0029,Rafi Permana Anggraini,Housekeeping Supervisor,Akomodasi,Belum,42,58,3.0,2.46,3.0,2.54,3.0,2.63,2.93,4.0,3.79,4.17,3.34,1.93,2.26,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0030,Ayu Pratama Rahmawati,Housekeeping Supervisor,Akomodasi,Kadaluarsa,53,73,3.19,3.18,3.0,3.0,3.08,3.3,4.0,3.41,4.39,3.37,3.8,4.23,3.52,4.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0031,Nabila Wijaya Sari,Housekeeping Supervisor,Akomodasi,Aktif,40,67,3.08,3.0,3.0,2.0,2.87,3.72,4.0,3.8,3.64,4.0,3.63,3.31,2.39,2.72,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0032,Dewi Kusuma Firmansyah,Housekeeping Supervisor,Akomodasi,Aktif,49,80,3.0,3.0,3.0,2.76,2.77,3.1,4.0,3.0,4.06,3.0,4.0,3.0,3.0,3.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0033,Taufik Gunawan Sari,Housekeeping Supervisor,Akomodasi,Aktif,48,64,2.93,3.0,3.08,3.34,2.81,3.0,3.29,4.37,3.56,4.8,4.0,2.94,4.26,2.7,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0034,Taufik Purnama Lestari,Housekeeping Supervisor,Akomodasi,Aktif,47,79,2.79,3.0,3.0,3.03,2.72,2.68,2.47,3.15,3.94,3.9,4.0,2.71,3.51,2.35,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0035,Farah Nugraha Setiawan,Housekeeping Supervisor,Akomodasi,Aktif,47,64,2.59,3.0,2.72,2.47,2.68,3.0,2.99,3.03,3.12,3.0,3.76,2.98,3.43,2.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0036,Ayu Permana Rahmawati,Housekeeping Supervisor,Akomodasi,Kadaluarsa,42,57,2.67,2.94,3.13,2.66,2.0,3.0,2.91,3.7,3.0,4.73,5.0,3.0,3.6,1.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0037,Nanda Mahendra Hakim,Housekeeping Supervisor,Akomodasi,Kadaluarsa,50,83,2.94,2.77,3.05,2.77,3.0,3.0,4.29,3.0,3.94,5.0,2.89,2.0,3.17,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0038,Ayu Gunawan Prasetyo,Housekeeping Supervisor,Akomodasi,Belum,43,64,2.95,2.88,3.0,3.06,3.0,2.85,3.82,3.85,2.87,4.3,3.23,3.0,2.62,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0039,Rizky Wijaya Hakim,Housekeeping Supervisor,Akomodasi,Aktif,50,81,2.48,2.73,2.73,3.0,2.61,2.86,3.55,3.26,4.0,3.71,3.0,3.0,3.0,1.57,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0040,Fajar Gunawan Sari,Housekeeping Attendant,Akomodasi,Aktif,37,66,2.5,2.84,3.0,2.81,2.0,2.0,3.09,2.0,4.0,5.0,2.29,2.01,2.72,2.74,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0041,Rina Kusuma Rahmawati,Housekeeping Attendant,Akomodasi,Belum,36,55,2.0,2.39,2.24,1.94,2.0,2.36,2.98,3.0,3.6,5.0,2.02,1.0,3.0,1.9,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0042,Rizal Santoso Kurniawan,Housekeeping Attendant,Akomodasi,Aktif,45,77,3.0,3.0,2.0,3.0,2.69,3.0,2.41,2.48,4.0,4.09,3.51,2.0,3.01,2.31,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0043,Indah Purnama Putra,Housekeeping Attendant,Akomodasi,Belum,30,54,2.2,2.4,2.19,2.08,2.0,2.39,3.0,2.97,4.0,4.0,3.0,1.0,2.0,1.97,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0044,Farah Mahendra Sari,Housekeeping Attendant,Akomodasi,Belum,38,51,2.19,2.0,2.47,2.32,2.22,2.36,2.26,2.7,3.81,3.78,2.56,2.19,3.19,2.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0045,Taufik Gunawan Putra,Housekeeping Attendant,Akomodasi,Aktif,32,64,2.4,2.0,2.0,2.34,2.43,2.44,3.0,1.95,3.0,4.0,3.0,2.36,3.22,1.77,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0046,Putri Utama Rahmawati,Housekeeping Attendant,Akomodasi,Aktif,44,71,2.18,2.1,2.24,2.19,2.08,2.54,1.91,1.96,4.05,4.55,1.64,1.0,2.85,2.91,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0047,Dimas Utama Lestari,Housekeeping Attendant,Akomodasi,Aktif,48,78,2.52,3.0,3.0,2.59,3.03,3.0,3.78,3.82,2.99,4.0,2.55,3.0,3.0,2.75,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0048,Bayu Kusuma Setiawan,Housekeeping Attendant,Akomodasi,Belum,37,50,3.0,3.0,2.73,3.0,3.0,2.6,3.55,3.0,4.0,3.91,2.31,1.6,3.0,2.43,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0049,Dewi Santoso Anggraini,Housekeeping Attendant,Akomodasi,Belum,35,50,2.35,2.0,2.0,2.03,2.24,2.25,2.69,3.0,3.0,4.0,1.51,2.48,3.02,1.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0050,Taufik Pratama Anggraini,Housekeeping Attendant,Akomodasi,Aktif,40,65,2.36,2.5,2.0,2.0,3.0,2.28,3.51,3.8,3.43,3.22,2.02,2.32,2.69,2.08,3,Sertifikasi Lanjutan & Pengembangan Karir,0,Coaching Intensif
EMP0051,Rafi Purnama Kurniawan,Housekeeping Attendant,Akomodasi,Belum,41,64,2.0,2.0,2.0,2.0,2.06,2.15,2.54,4.0,3.0,2.74,1.18,2.22,3.0,2.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0052,Fajar Santoso Maulana,Housekeeping Attendant,Akomodasi,Aktif,48,78,2.96,3.0,2.98,3.0,3.0,3.0,3.59,4.21,3.0,4.95,2.22,3.16,2.75,2.47,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0053,Nabila Ramadhan Lestari,Housekeeping Attendant,Akomodasi,Kadaluarsa,34,54,2.27,2.0,2.0,2.31,3.0,2.0,2.82,3.0,4.0,4.0,2.43,1.13,3.17,1.86,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0054,Andi Wijaya Rahmawati,Housekeeping Attendant,Akomodasi,Kadaluarsa,35,63,2.24,2.35,2.04,2.0,2.04,2.0,3.0,2.65,3.9,3.93,1.0,1.0,2.79,2.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0055,Dimas Mahendra Kurniawan,Housekeeping Attendant,Akomodasi,Belum,34,51,2.0,2.0,1.91,2.2,2.16,2.0,3.48,2.96,2.12,2.96,1.74,1.89,2.58,2.42,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0056,Arif Kusuma Kurniawan,Housekeeping Attendant,Akomodasi,Aktif,41,72,2.0,2.0,2.6,2.65,2.51,3.0,3.67,3.0,5.0,3.78,2.0,2.24,2.21,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0057,Nabila Gunawan Prasetyo,Housekeeping Attendant,Akomodasi,Aktif,40,71,2.0,2.0,2.51,2.58,2.38,3.0,1.77,3.0,3.02,4.0,2.0,2.11,3.84,2.31,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0058,Arif Permana Kurniawan,Housekeeping Attendant,Akomodasi,Belum,44,63,2.69,2.2,2.7,2.0,2.38,2.71,2.17,3.15,4.02,4.38,2.0,2.69,3.0,3.06,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0059,Yoga Utama Susanto,Guest Relations Officer,Akomodasi,Aktif,59,74,3.17,3.0,3.0,3.15,3.0,3.0,4.0,3.76,2.61,4.0,3.0,5.0,4.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0060,Dewi Utama Kurniawan,Guest Relations Officer,Akomodasi,Aktif,48,81,3.11,3.11,2.81,3.08,3.0,3.1,4.22,4.0,3.0,4.0,3.54,3.25,3.03,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0061,Siti Kusuma Susanto,Guest Relations Officer,Akomodasi,Aktif,58,77,3.36,3.26,3.26,3.36,3.23,3.0,4.55,3.63,3.0,3.33,2.93,4.28,4.41,4.19,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0062,Rina Pratama Firmansyah,Guest Relations Officer,Akomodasi,Aktif,46,67,3.11,2.94,3.0,3.03,3.2,3.0,4.0,4.75,3.0,4.0,4.0,3.59,4.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0063,Nanda Kusuma Susanto,Guest Relations Officer,Akomodasi,Belum,41,69,3.0,3.22,3.07,2.97,3.11,3.0,4.0,4.74,3.19,4.0,4.0,4.14,2.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0064,Andi Saputra Prasetyo,Guest Relations Officer,Akomodasi,Aktif,53,69,3.09,3.14,3.3,3.08,3.29,3.0,4.2,5.0,3.0,4.0,3.57,3.0,4.14,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0065,Andi Mahendra Putra,Guest Relations Officer,Akomodasi,Aktif,55,74,3.0,3.0,3.16,3.0,3.09,3.32,4.09,5.0,4.34,2.74,4.01,3.88,4.0,3.27,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0066,Siti Wibowo Sari,Guest Relations Officer,Akomodasi,Belum,54,73,2.84,3.14,2.96,3.0,2.99,3.0,4.99,4.36,2.89,2.89,3.07,2.92,3.1,3.32,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0067,Bayu Utama Hakim,Guest Relations Officer,Akomodasi,Kadaluarsa,50,77,3.0,3.11,2.94,3.0,3.0,3.04,4.26,4.0,2.23,2.65,4.0,4.0,3.27,3.2,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0068,Dewi Ramadhan Susanto,Guest Relations Officer,Akomodasi,Aktif,54,80,3.0,2.93,3.06,3.12,3.11,3.27,4.54,4.73,3.0,2.9,4.0,3.0,3.0,4.0,1,Teknis & Kepatuhan SOP,3,Percepatan Karir
EMP0069,Rizky Wijaya Prasetyo,Guest Relations Officer,Akomodasi,Aktif,47,75,2.93,2.66,3.0,2.93,2.87,3.18,4.0,5.0,2.0,3.75,3.0,3.0,3.47,3.1,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0070,Budi Wibowo Putra,Guest Relations Officer,Akomodasi,Aktif,42,72,3.0,3.19,3.16,3.03,3.0,3.24,4.11,5.0,3.0,3.52,3.15,4.0,4.0,2.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0071,Putri Purnama Putra,Guest Relations Officer,Akomodasi,Aktif,43,64,3.2,3.0,3.0,3.11,3.0,3.62,4.3,4.93,3.0,3.19,4.0,3.86,4.0,4.01,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0072,Budi Ramadhan Putra,Guest Relations Officer,Akomodasi,Belum,40,54,3.0,2.92,2.92,2.66,2.99,2.74,5.0,4.0,2.8,2.87,2.0,3.0,3.0,3.15,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0073,Fajar Kusuma Prasetyo,Guest Relations Officer,Akomodasi,Aktif,56,86,3.74,3.44,3.0,3.01,3.67,3.0,4.55,4.0,2.0,3.33,3.4,4.0,3.52,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0074,Dimas Pratama Rahmawati,Guest Relations Officer,Akomodasi,Aktif,55,88,3.0,2.74,3.0,2.71,2.41,2.61,3.47,4.0,3.23,4.0,2.84,3.43,3.21,2.72,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0075,Nanda Pratama Kurniawan,Guest Relations Officer,Akomodasi,Aktif,45,60,2.9,3.07,3.07,2.9,3.0,3.0,3.0,3.16,2.0,4.0,3.0,5.0,3.83,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0076,Dimas Utama Putra,Guest Relations Officer,Akomodasi,Aktif,50,70,3.2,3.44,3.29,3.0,3.0,3.0,4.25,4.58,3.0,3.51,3.0,4.14,4.45,4.0,1,Teknis & Kepatuhan SOP,4,Retensi & Risiko Resign
EMP0077,Taufik Ramadhan Setiawan,Guest Relations Officer,Akomodasi,Aktif,50,73,3.21,3.0,3.0,2.99,3.0,3.0,3.34,4.93,4.0,3.0,3.37,3.4,3.25,3.63,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0078,Rizky Utama Hakim,Concierge,Akomodasi,Aktif,53,65,3.29,3.67,3.0,3.0,3.56,3.0,3.54,4.56,3.76,3.93,4.0,5.0,3.0,3.81,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0079,Arif Kusuma Maulana,Concierge,Akomodasi,Aktif,52,79,2.86,3.0,3.3,3.0,3.0,3.0,2.89,5.0,3.43,3.74,2.27,3.99,5.0,4.05,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0080,Ayu Utama Firmansyah,Concierge,Akomodasi,Aktif,51,66,2.78,2.65,3.0,2.73,2.89,3.0,3.47,4.0,2.25,3.94,3.0,3.86,2.44,3.05,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0081,Dewi Nugraha Susanto,Concierge,Akomodasi,Belum,45,58,3.21,2.93,3.15,3.28,3.0,3.0,5.0,4.0,3.61,2.78,4.0,4.0,3.49,3.59,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0082,Rizal Wijaya Susanto,Concierge,Akomodasi,Aktif,54,65,3.59,3.45,3.37,3.87,3.67,3.0,5.0,4.35,3.0,4.62,3.26,4.36,5.0,3.48,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0083,Siti Gunawan Setiawan,Concierge,Akomodasi,Belum,52,62,3.26,3.24,3.0,3.0,3.42,3.0,4.5,4.0,3.26,4.0,2.0,4.19,4.85,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0084,Putri Ramadhan Firmansyah,Concierge,Akomodasi,Aktif,47,79,3.35,3.0,3.32,3.34,3.51,3.48,4.21,4.0,4.0,4.29,4.0,3.0,4.0,3.82,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0085,Nanda Purnama Lestari,Concierge,Akomodasi,Belum,43,57,3.0,2.95,2.0,3.16,3.0,3.0,2.42,4.03,3.0,3.0,3.05,4.69,3.2,3.79,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0086,Fajar Wibowo Susanto,Concierge,Akomodasi,Aktif,51,85,3.11,3.19,3.05,3.45,3.0,3.72,4.32,3.42,4.0,3.42,3.0,3.73,3.0,3.98,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0087,Rizal Purnama Setiawan,Concierge,Akomodasi,Aktif,57,82,3.26,3.52,3.53,3.5,3.67,3.0,4.75,3.73,4.63,4.15,4.0,4.0,4.0,3.48,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0088,Farah Nugraha Rahmawati,Concierge,Akomodasi,Aktif,49,64,2.73,2.47,2.9,2.66,3.0,3.03,3.49,3.72,3.0,3.73,3.0,4.0,2.17,2.91,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0089,Taufik Mahendra Anggraini,Concierge,Akomodasi,Belum,53,67,3.51,3.3,3.39,3.14,3.0,3.0,5.0,4.0,3.0,3.42,3.28,4.0,3.58,4.0,1,Teknis & Kepatuhan SOP,4,Retensi & Risiko Resign
EMP0090,Andi Pratama Hakim,Concierge,Akomodasi,Aktif,49,79,2.91,2.91,3.25,2.72,2.88,3.72,4.0,4.22,3.0,2.85,2.22,3.03,3.86,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0091,Siti Permana Sari,Concierge,Akomodasi,Aktif,53,72,3.0,3.0,3.04,3.0,3.03,3.25,4.0,4.51,3.46,3.78,3.0,3.55,4.0,2.84,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0092,Rafi Kusuma Lestari,Concierge,Akomodasi,Aktif,52,68,3.06,3.36,3.09,3.08,3.15,3.0,3.37,5.0,2.75,3.29,2.0,5.0,4.0,3.48,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0093,Arif Gunawan Setiawan,Concierge,Akomodasi,Kadaluarsa,34,55,2.71,2.93,2.95,3.0,2.45,2.86,3.0,3.27,3.52,3.21,4.0,3.83,2.74,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0094,Yoga Santoso Kurniawan,Concierge,Akomodasi,Kadaluarsa,48,80,3.0,3.32,3.0,3.17,3.4,3.16,4.31,4.37,4.0,2.96,4.1,3.47,4.21,3.0,2,Kepemimpinan & Supervisi,3,Percepatan Karir
EMP0095,Dewi Ramadhan Kurniawan,Concierge,Akomodasi,Belum,41,51,2.98,2.98,3.0,2.8,3.0,2.74,3.02,4.0,3.7,3.82,2.14,3.6,4.0,3.0,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0096,Ayu Santoso Kurniawan,Concierge,Akomodasi,Belum,46,73,3.0,3.0,2.69,2.88,3.03,3.0,3.37,3.68,3.05,2.96,3.09,4.0,3.0,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0097,Nabila Kusuma Susanto,Bellboy,Akomodasi,Belum,40,56,2.01,2.01,2.0,2.11,2.28,2.0,3.39,4.0,2.72,4.0,1.61,2.53,1.71,1.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0098,Nabila Purnama Susanto,Bellboy,Akomodasi,Belum,40,53,2.57,2.0,2.46,2.44,2.54,3.0,3.38,3.73,4.0,3.0,2.0,3.0,3.3,1.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
